CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
616,8616.027777777777,828.3194444444445,683.5416666666666,1130.5972222222224,8097.972222222223,693.9027777777777,3299.75,1752.1805555555554,3023.277777777778,1291.4444444444443,782.1111111111112,1886.958333333333,6696.291666666668,7053.027777777777,9176.055555555555,6968.38888888889,3123.013888888889,1751.736111111111,425.5,2644.444444444445,4780.833333333333,4683.319444444444,316.0833333333333,643.0138888888888,5389.63888888889,953.1527777777777,120.41666666666669,516.9444444444445,6490.916666666668,1751.0555555555554,17174.875,2882.569444444445,5923.333333333332,1836.041666666667,452.97222222222223,2298.7916666666665,3739.444444444444,2813.416666666666,428.4305555555555,1466.791666666667,3732.069444444444,780.1111111111112,210.65277777777774,35968.319444444445,3183.763888888889,1418.763888888889,273.3888888888889,3731.763888888889,370.40277777777777,647.9166666666666,72,13.984076787241724,6.746597962147155,0.8759242943784055,0.935064935064935,0.5,-0.7870129853974847,230
617,7631.608391608393,848.7762237762238,758.1398601398603,1143.8671328671328,7763.930069930071,714.4195804195804,2046.3216783216785,1763.4825174825173,2665.384615384615,565.0629370629371,831.1538461538463,1920.3216783216785,6144.5944055944055,9531.489510489511,11672.27972027972,5975.734265734266,2745.7552447552453,1508.4405594405594,374.83916083916085,2639.167832167833,4353.251748251748,3629.0069930069926,161.73426573426573,733.3496503496502,4927.650349650349,1279.832167832168,123.986013986014,504.8741258741258,5953.874125874126,1534.1188811188808,18374.42657342657,2844.5104895104896,5455.027972027971,879.3636363636364,456.8881118881119,2322.6363636363635,3508.7272727272725,2464.692307692308,422.2937062937063,1358.3286713286716,3472.4755244755243,719.020979020979,240.4405594405594,44645.496503496506,2906.244755244755,1443.8181818181818,383.56643356643366,3701.713286713287,372.58041958041963,689.7622377622376,143,14.0448944975229,13.10842742671385,0.35903704301238354,0.9662162162162162,0.7295918367346939,-0.6633864578865338,230
618,6102.3351648351645,830.1593406593406,795.8846153846154,1128.868131868132,5729.571428571428,697.9230769230769,1642.3846153846155,1684.3186813186812,1522.2637362637365,645.6703296703297,604.1318681318681,1937.7307692307693,4344.736263736264,14201.934065934065,6600.923076923077,3368.9725274725274,1989.9615384615383,1429.6153846153845,361.25824175824175,2571.6373626373625,2957.642857142857,923.478021978022,168.04395604395606,566.967032967033,3692.2417582417584,1131.1703296703295,119.00549450549453,704.521978021978,4209.956043956044,1525.368131868132,19098.67032967033,2831.247252747253,4022.0769230769233,927.2252747252749,438.98351648351644,2132.6428571428573,2609.857142857143,1822.9450549450546,412.6428571428572,1360.3736263736266,2451.3736263736264,676.8186813186812,222.47252747252747,34183.016483516476,2035.3461538461536,1361.3846153846155,184.8956043956044,3563.6923076923076,375.79670329670336,955.456043956044,182,19.574934160929416,11.874716271998013,0.7949853186970072,0.9528795811518324,0.7583333333333333,0.07428302793505084,230
619,7747.6352941176465,950.5764705882353,953.0117647058825,1193.0941176470587,7032.211764705882,713.7411764705882,1508.2823529411764,1821.2235294117647,2904.8,575.2235294117647,599.6823529411764,1892.2,5338.458823529411,10375.776470588236,6543.788235294118,5098.011764705882,2488.3764705882354,1463.235294117647,366.9294117647059,2644.094117647059,4123.023529411765,6559.376470588235,173.58823529411762,531.2588235294119,4351.752941176471,1143.6941176470586,117.43529411764706,557.9058823529411,5246.070588235294,1524.9176470588236,13653.411764705883,2831.9058823529413,4966.105882352941,1012.6470588235294,457.61176470588236,2474.658823529412,2879.894117647059,2067.8470588235296,426.31764705882347,1360.3176470588235,3010.1764705882347,695.7411764705882,210.03529411764703,32236.658823529415,2433.4705882352937,1470.6352941176474,2430.070588235294,3622.0117647058814,372.6235294117647,338.8941176470588,85,11.782603581847233,9.410551956562287,0.6017534858587353,0.9550561797752808,0.6439393939393939,0.2741911712492207,230
620,8744.317241379309,817.9793103448276,773.9310344827586,1121.0137931034483,8522.427586206897,690.1241379310345,1472.9172413793106,1741.5172413793102,3196.3862068965523,713.9310344827586,737.7241379310345,1898.551724137931,6987.931034482759,7110.041379310344,9491.268965517242,5497.751724137931,3250.8137931034485,1533.3241379310346,379.2,2634.179310344828,4961.310344827586,13410.627586206898,206.47586206896548,709.6551724137931,5541.993103448276,949.1517241379312,122.29655172413791,585.1241379310345,6422.558620689654,1552.6137931034482,19744.34482758621,2830.8896551724133,6050.344827586207,3100.8137931034485,454.02068965517236,2402.4896551724137,3792.131034482759,2148.3172413793104,420.151724137931,1384.8137931034482,3775.834482758621,738.0965517241381,204.67586206896556,25441.88275862069,3190.0137931034483,1408.9379310344827,329.88965517241377,3647.765517241379,374.4896551724138,656.3931034482757,145,16.658692866878287,11.37146895994928,0.7307784511109668,0.9477124183006536,0.6092436974789915,-1.0466902278655186,230
621,6934.175879396985,1153.0753768844222,792.9547738693468,1113.2763819095478,5661.427135678392,770.7537688442212,894.0854271356784,1580.4221105527636,2512.286432160804,622.8994974874373,679.2562814070352,1857.889447236181,4242.773869346734,2834.155778894473,3125.7286432160804,3227.929648241206,2011.7688442211056,1395.4321608040204,349.36180904522615,2656.0854271356784,3424.7939698492464,674.035175879397,144.84422110552762,1154.5678391959798,3708.211055276382,714.0804020100502,114.96984924623115,486.2713567839196,4101.140703517588,1648.3618090452262,5044.532663316583,2831.386934673367,3630.4321608040204,803.5075376884422,427.3467336683417,1825.8643216080397,2213.8391959799,1235.6582914572866,369.7286432160804,1363.0201005025126,2874.7336683417084,645.4371859296483,180.1708542713568,16721.261306532662,999.7788944723618,1179.3366834170856,218.72361809045222,3519.2763819095476,375.5477386934674,256.8190954773869,199,19.128188849100365,13.693138910796806,0.6982420371124665,0.9212962962962964,0.6503267973856209,0.9621779209112472,230
622,6676.469135802469,799.4814814814815,753.4444444444445,1132.4567901234568,6999.530864197531,680.0987654320987,2112.074074074074,1732.8518518518522,2309.641975308642,590.679012345679,686.7654320987655,1910.111111111111,5976.950617283951,8000.864197530865,9319.913580246914,5562.864197530865,2795.753086419753,1507.1358024691358,379.1358024691358,2576.901234567901,4086.7654320987654,1634.2345679012344,168.16049382716048,1124.3827160493827,4616.20987654321,894.6913580246913,122.8395061728395,630.2098765432098,5509.530864197531,1520.4444444444446,20071.88888888889,2846.95061728395,5085.012345679013,885.4444444444445,449.0,2379.4320987654323,3249.4320987654323,1978.8024691358025,431.2469135802469,1373.2839506172838,3183.0,704.5061728395061,198.50617283950615,24698.71604938272,2692.9876543209875,1408.5061728395062,254.35802469135803,3651.2962962962956,371.4074074074074,735.0,81,12.789721316615179,8.331965968557894,0.7586847203493163,0.9418604651162792,0.6428571428571429,-1.410731899541806,230
623,5889.88888888889,821.5972222222223,768.3611111111112,1142.0416666666667,6189.70138888889,694.5416666666665,1825.145833333333,1723.1597222222224,1999.1319444444446,558.9861111111112,683.6180555555555,1898.875,4950.458333333333,7780.04861111111,15888.256944444443,7882.145833333332,2301.569444444445,1450.236111111111,375.75,2568.625,3401.6111111111113,1861.8194444444446,146.36805555555554,543.6527777777778,3996.791666666666,1205.0208333333333,116.95138888888887,559.0347222222222,4679.17361111111,1852.2222222222226,20389.27083333333,2840.888888888889,4306.291666666667,896.4236111111112,445.48611111111114,2452.277777777778,2795.881944444445,3985.256944444444,423.60416666666674,1331.701388888889,2789.125,678.0416666666666,230.0625,44188.65972222222,2350.222222222222,1394.6319444444446,408.1875,3622.541666666666,374.125,761.0902777777777,144,15.976014301912867,11.578135966431477,0.6890435567310478,0.96,0.6857142857142857,-0.8350278420633112,230
624,6710.021505376344,817.8709677419354,813.9354838709677,1118.7096774193546,6836.064516129032,665.2795698924731,1575.3010752688172,1747.2903225806451,2710.860215053764,557.3978494623657,569.7849462365591,1926.032258064516,5040.430107526881,8217.774193548386,8850.150537634408,5074.2043010752695,2329.0,1393.1290322580646,345.494623655914,2693.387096774193,3824.172043010753,2519.4086021505373,149.98924731182797,525.5913978494624,4002.3655913978496,1158.989247311828,112.01075268817205,516.6344086021505,5009.677419354839,1495.655913978495,17018.52688172043,2828.1505376344085,4602.021505376344,1362.3978494623655,449.0430107526882,2518.1720430107525,2756.4838709677415,2222.8064516129034,400.5806451612903,1333.1612903225807,2994.0860215053767,700.5806451612905,212.93548387096772,43191.6129032258,2487.3978494623652,1403.645161290323,326.35483870967744,3757.548387096774,374.3118279569892,363.6236559139785,93,12.651877799075587,9.434578381158047,0.6662753876626787,0.9789473684210528,0.6503496503496503,1.0215065128008465,230
625,6898.664556962025,843.5759493670886,638.5253164556963,1121.4367088607594,6805.53164556962,712.3987341772151,1826.0,1658.107594936709,2502.96835443038,652.6392405063291,695.8987341772151,1834.6645569620248,5329.462025316457,5255.177215189873,9570.930379746836,8046.493670886075,2453.025316455696,1536.506329113924,371.6708860759492,2674.6202531645567,3963.506329113924,2394.101265822785,240.5949367088608,1328.9683544303798,4305.234177215189,1129.73417721519,120.33544303797468,474.05063291139237,5317.265822784811,1514.5379746835442,13662.68987341772,2852.3987341772154,4935.575949367089,1033.5316455696202,451.44936708860763,2169.6962025316457,2986.962025316456,2044.892405063291,425.0379746835443,1384.7088607594935,3218.778481012658,726.4430379746835,201.18987341772151,25302.89873417721,2771.9430379746836,1460.6708860759495,1161.632911392405,3537.506329113924,376.9810126582278,544.6898734177215,158,19.594698848090765,10.56010468800124,0.8423527203748163,0.9461077844311376,0.5808823529411765,-0.7762650186819171,230
626,8559.514851485148,885.0891089108911,752.2277227722773,1152.148514851485,7919.60396039604,699.9108910891089,2559.930693069307,1744.3168316831686,2955.059405940594,605.8118811881187,793.2178217821782,1823.5346534653463,6106.693069306931,6612.376237623764,9861.019801980197,6602.9306930693065,2724.970297029703,1531.4653465346537,373.38613861386136,2592.871287128713,4533.227722772277,1984.158415841584,342.029702970297,696.5742574257425,4864.623762376237,1195.3564356435645,135.7029702970297,526.5247524752475,5811.7326732673255,1603.4851485148513,14861.683168316831,2822.039603960396,5391.079207920792,3034.09900990099,462.009900990099,2169.70297029703,3257.7326732673273,2804.6138613861385,424.8613861386138,1426.7722772277227,3430.09900990099,759.039603960396,208.4356435643564,27890.326732673268,2932.7920792079212,1468.2772277227725,923.7524752475247,3625.80198019802,375.79207920792084,568.7128712871288,101,12.613090043537056,11.037656878449779,0.4839504813859544,0.9181818181818182,0.554945054945055,1.1149450614005043,230
627,6005.22543352601,837.3872832369943,753.4682080924855,1119.236994219653,5790.867052023123,698.5028901734104,1471.606936416185,1708.300578034682,2092.0867052023127,728.0809248554912,572.8439306358382,1883.2312138728325,4452.445086705202,7022.28323699422,7440.734104046242,4918.104046242775,2071.526011560694,1519.8554913294793,470.0924855491329,2531.797687861272,3311.421965317919,5581.49710982659,451.17919075144516,520.2716763005782,3625.4335260115613,921.9537572254336,120.35260115606935,588.456647398844,4346.208092485549,1688.4104046242776,17304.17919075144,2849.456647398844,4034.462427745665,5315.485549132948,461.34104046242777,2361.612716763005,2562.653179190752,2138.514450867052,411.15606936416185,1498.364161849711,2659.554913294797,845.7745664739883,194.07514450867046,23815.329479768785,2301.497109826589,1433.42774566474,274.04046242774564,3697.826589595376,377.17919075144516,600.9595375722544,173,16.86874205810873,13.254003267765553,0.6185902028123992,0.9351351351351352,0.6407407407407407,-0.4079456481700469,230
628,6322.301587301588,782.4047619047618,740.7619047619047,1094.6984126984128,6372.928571428572,677.4920634920635,2000.5793650793648,1685.8809523809525,1931.9126984126983,759.4365079365081,1816.2380952380954,1876.071428571429,5059.793650793651,5415.634920634921,26701.31746031746,6537.61111111111,2281.555555555556,1470.6984126984128,377.6746031746032,4078.238095238096,3578.1507936507933,1899.5238095238094,1444.6269841269839,560.5,4341.936507936508,957.547619047619,118.73809523809523,607.8412698412699,5090.8650793650795,2310.1349206349205,19641.880952380958,2904.523809523809,4724.023809523809,1144.0396825396824,426.3174603174603,2202.2698412698414,3100.277777777778,2414.222222222222,409.015873015873,1456.095238095238,2955.484126984127,862.7539682539682,199.40476190476193,28969.984126984127,2390.7936507936506,1348.5079365079366,245.7142857142857,3554.0714285714284,373.88888888888886,849.2539682539682,126,13.67419490241832,12.156762106831751,0.4578499969075029,0.9921259842519684,0.6461538461538462,-1.2966532609657877,230
629,6811.360946745562,803.9585798816568,725.8579881656806,1117.224852071006,6316.550295857988,666.3786982248521,1493.5562130177514,1707.7041420118344,1873.2662721893487,930.2781065088757,590.0177514792898,1907.4792899408285,5021.573964497043,10723.112426035505,10067.0,4529.082840236686,2258.3491124260354,1626.3905325443784,357.57988165680473,2555.360946745562,3513.591715976331,6924.5976331360935,173.2840236686391,489.4023668639053,4179.5976331360935,940.9881656804732,116.10059171597635,638.9112426035502,4956.958579881657,1587.5325443786985,19476.970414201183,2824.8461538461543,4632.781065088758,2266.810650887574,437.5680473372781,2215.639053254438,3073.7869822485213,2100.3313609467455,422.29585798816566,1364.775147928994,2957.9644970414197,682.1005917159763,214.3491124260355,34113.84023668639,2373.976331360947,1387.8047337278103,232.97633136094674,3617.6094674556207,377.6094674556213,885.2840236686391,169,15.916429576179546,13.859018811590381,0.4917495905617118,0.9825581395348836,0.7041666666666667,-0.7141767604787425,230
630,6314.443708609271,772.0728476821193,703.1986754966887,1095.8807947019866,5915.9403973509925,633.5496688741723,1251.1258278145694,1633.9139072847681,1508.6158940397352,512.1059602649007,493.9072847682119,1869.291390728477,4427.192052980133,6645.152317880795,8248.82119205298,3668.3642384105956,1992.629139072848,1314.4635761589404,340.8807947019868,2506.947019867549,2925.9205298013244,9904.1059602649,123.01324503311258,462.4370860927152,3629.430463576159,940.5562913907283,111.49006622516556,598.5364238410597,4081.2649006622523,1496.2052980132448,17841.139072847684,2812.8940397350993,3936.1456953642382,1264.0794701986756,426.81456953642396,2221.5761589403974,2537.2251655629143,2436.71523178808,404.68874172185434,1327.4834437086092,2341.668874172185,643.6291390728477,200.88741721854302,35268.23841059603,1960.6821192052978,1312.211920529801,201.15231788079467,3555.238410596027,376.25827814569533,977.1059602649008,151,17.950977010194148,11.509234613757961,0.7674171795060133,0.9263803680981596,0.6291666666666667,-0.5392171073683996,230
